日志创建2021-06-23 获得经验：10440,来源代号野外
2021-06-23 获得经验：2513808,来源代号游泳
2021-06-23 余额58274922，获得储备：31422,来源代号游泳，储备余额58306344
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：2742336,来源代号游泳
2021-06-23 余额58306344，获得储备：34279,来源代号游泳，储备余额58340623
2021-06-23 增加20仙玉来源游泳
2021-06-23 增加10仙玉来源游泳
2021-06-23 获得经验：2970864,来源代号游泳
2021-06-23 余额58340623，获得储备：37135,来源代号游泳，储备余额58377758
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：3199392,来源代号游泳
2021-06-23 余额58377758，获得储备：39992,来源代号游泳，储备余额58417750
2021-06-23 增加20仙玉来源游泳
2021-06-23 增加10仙玉来源游泳
2021-06-23 获得经验：3427920,来源代号游泳
2021-06-23 余额58417750，获得储备：42849,来源代号游泳，储备余额58460599
2021-06-23 增加20仙玉来源游泳
2021-06-23 增加10仙玉来源游泳
2021-06-23 获得经验：3656448,来源代号游泳
2021-06-23 余额58460599，获得储备：45705,来源代号游泳，储备余额58506304
2021-06-23 增加20仙玉来源游泳
2021-06-23 增加10仙玉来源游泳
2021-06-23 获得经验：3884976,来源代号游泳
2021-06-23 余额58506304，获得储备：48562,来源代号游泳，储备余额58554866
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：4113504,来源代号游泳
2021-06-23 余额58554866，获得储备：51418,来源代号游泳，储备余额58606284
2021-06-23 增加20仙玉来源游泳
2021-06-23 增加10仙玉来源游泳
2021-06-23 获得经验：4342032,来源代号游泳
2021-06-23 余额58606284，获得储备：54275,来源代号游泳，储备余额58660559
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：4570560,来源代号游泳
2021-06-23 余额58660559，获得储备：57132,来源代号游泳，储备余额58717691
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：4799088,来源代号游泳
2021-06-23 余额58717691，获得储备：59988,来源代号游泳，储备余额58777679
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：5027616,来源代号游泳
2021-06-23 余额58777679，获得储备：62845,来源代号游泳，储备余额58840524
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：5256144,来源代号游泳
2021-06-23 余额58840524，获得储备：65701,来源代号游泳，储备余额58906225
2021-06-23 增加20仙玉来源游泳
2021-06-23 获得经验：5484672,来源代号游泳
2021-06-23 余额58906225，获得储备：68558,来源代号游泳，储备余额58974783
